SE (Secretario de Estado) SB (Subsecretario) 
SGT (Secretario General Técnico) SG (Secretario General) 
DG (Director General) SBG (Subdirector General) 
DLG (Delegado Gobierno) SBLG (Subdelegado del Gobierno) DI (Director Insular)
	R	AC	O
M		SI	Sup
SE		SI	Sup
SB		SI	Dir
SGT	DG	SI	Dir
SG	SB	SI	Dir
DG		SI	Dir
SBG		NO	Dir
DLG	SB	SI	Dir
SBLG	SBG	NO	Dir
DI		SI/NO	Admin
